product_key,variant_id,product_base,variant_name,color,size,size_known,collection,category,url,image_urls,snapshot_collected_at,availability,availability_quality
38,4058,Biquíni Bernie Off-White,Biquíni Bernie Off-White,Off White,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bernie-off-white-4058,https://cdn.vnda.com.br/intibrand/2024/04/08/14_52_17_6_14_4_0_051_biquc38dni20bernie20offwhite20lado.jpg?v=1712598737,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
38,4058,Biquíni Bernie Off-White,Biquíni Bernie Off-White,Off White,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bernie-off-white-4058,https://cdn.vnda.com.br/intibrand/2024/04/08/14_52_17_6_14_4_0_051_biquc38dni20bernie20offwhite20lado.jpg?v=1712598737,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
39,4412,Biquíni Bonneville,Biquíni Bonneville Pérola,Pérola,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bonneville-perola-4412,https://cdn.vnda.com.br/intibrand/2025/01/29/15_21_32_509_15_1_6_681_biquc38dni20bonneville20pc389rola20frente20320aw25201.jpg?v=1738174902,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
39,4412,Biquíni Bonneville,Biquíni Bonneville Pérola,Pérola,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bonneville-perola-4412,https://cdn.vnda.com.br/intibrand/2025/01/29/15_21_32_509_15_1_6_681_biquc38dni20bonneville20pc389rola20frente20320aw25201.jpg?v=1738174902,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
39,4412,Biquíni Bonneville,Biquíni Bonneville Pérola,Pérola,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bonneville-perola-4412,https://cdn.vnda.com.br/intibrand/2025/01/29/15_21_32_509_15_1_6_681_biquc38dni20bonneville20pc389rola20frente20320aw25201.jpg?v=1738174902,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
39,4412,Biquíni Bonneville,Biquíni Bonneville Pérola,Pérola,GG,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bonneville-perola-4412,https://cdn.vnda.com.br/intibrand/2025/01/29/15_21_32_509_15_1_6_681_biquc38dni20bonneville20pc389rola20frente20320aw25201.jpg?v=1738174902,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
39,3487,Biquíni Bonneville,Biquíni Bonneville Preto,Preto,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bonneville-preto-3487,https://cdn.vnda.com.br/intibrand/2025/04/30/17_12_05_383_17_4_6_600_biquc38dni20bonneville20preto20aw2520frente203.jpg?v=1746043952,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
39,3487,Biquíni Bonneville,Biquíni Bonneville Preto,Preto,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bonneville-preto-3487,https://cdn.vnda.com.br/intibrand/2025/04/30/17_12_05_383_17_4_6_600_biquc38dni20bonneville20preto20aw2520frente203.jpg?v=1746043952,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
39,3487,Biquíni Bonneville,Biquíni Bonneville Preto,Preto,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bonneville-preto-3487,https://cdn.vnda.com.br/intibrand/2025/04/30/17_12_05_383_17_4_6_600_biquc38dni20bonneville20preto20aw2520frente203.jpg?v=1746043952,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
39,3487,Biquíni Bonneville,Biquíni Bonneville Preto,Preto,GG,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-bonneville-preto-3487,https://cdn.vnda.com.br/intibrand/2025/04/30/17_12_05_383_17_4_6_600_biquc38dni20bonneville20preto20aw2520frente203.jpg?v=1746043952,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
40,4557,Biquíni Capanema,Biquíni Capanema Cobre,Cobre,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-capanema-cobre-4557,https://cdn.vnda.com.br/intibrand/2025/08/04/17_18_48_172_biqu-c3-8dni-20capanema-20cobre-20zoom-20top-17080670.jpg?v=1757976106,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
40,4557,Biquíni Capanema,Biquíni Capanema Cobre,Cobre,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-capanema-cobre-4557,https://cdn.vnda.com.br/intibrand/2025/08/04/17_18_48_172_biqu-c3-8dni-20capanema-20cobre-20zoom-20top-17080670.jpg?v=1757976106,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
40,4557,Biquíni Capanema,Biquíni Capanema Cobre,Cobre,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-capanema-cobre-4557,https://cdn.vnda.com.br/intibrand/2025/08/04/17_18_48_172_biqu-c3-8dni-20capanema-20cobre-20zoom-20top-17080670.jpg?v=1757976106,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
40,4557,Biquíni Capanema,Biquíni Capanema Cobre,Cobre,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-capanema-cobre-4557,https://cdn.vnda.com.br/intibrand/2025/08/04/17_18_48_172_biqu-c3-8dni-20capanema-20cobre-20zoom-20top-17080670.jpg?v=1757976106,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
40,4555,Biquíni Capanema,Biquíni Capanema Pérola,Pérola,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-capanema-perola-4555,https://cdn.vnda.com.br/intibrand/2025/08/04/17_08_45_664_biqu-c3-8dni-20capanema-20p-c3-89rola-20frente-202-17080460.jpg?v=1755965170,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
40,4555,Biquíni Capanema,Biquíni Capanema Pérola,Pérola,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-capanema-perola-4555,https://cdn.vnda.com.br/intibrand/2025/08/04/17_08_45_664_biqu-c3-8dni-20capanema-20p-c3-89rola-20frente-202-17080460.jpg?v=1755965170,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
40,4555,Biquíni Capanema,Biquíni Capanema Pérola,Pérola,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-capanema-perola-4555,https://cdn.vnda.com.br/intibrand/2025/08/04/17_08_45_664_biqu-c3-8dni-20capanema-20p-c3-89rola-20frente-202-17080460.jpg?v=1755965170,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
40,4555,Biquíni Capanema,Biquíni Capanema Pérola,Pérola,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-capanema-perola-4555,https://cdn.vnda.com.br/intibrand/2025/08/04/17_08_45_664_biqu-c3-8dni-20capanema-20p-c3-89rola-20frente-202-17080460.jpg?v=1755965170,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
40,4556,Biquíni Capanema,Biquíni Capanema Preto,Preto,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-capanema-preto-4556,https://cdn.vnda.com.br/intibrand/2025/08/04/17_14_14_198_biqu-c3-8dni-20capanema-20preto-20frente-203-17082540.jpg?v=1755965162,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
40,4556,Biquíni Capanema,Biquíni Capanema Preto,Preto,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-capanema-preto-4556,https://cdn.vnda.com.br/intibrand/2025/08/04/17_14_14_198_biqu-c3-8dni-20capanema-20preto-20frente-203-17082540.jpg?v=1755965162,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
40,4556,Biquíni Capanema,Biquíni Capanema Preto,Preto,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-capanema-preto-4556,https://cdn.vnda.com.br/intibrand/2025/08/04/17_14_14_198_biqu-c3-8dni-20capanema-20preto-20frente-203-17082540.jpg?v=1755965162,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
40,4556,Biquíni Capanema,Biquíni Capanema Preto,Preto,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-capanema-preto-4556,https://cdn.vnda.com.br/intibrand/2025/08/04/17_14_14_198_biqu-c3-8dni-20capanema-20preto-20frente-203-17082540.jpg?v=1755965162,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
42,5003,Biquíni Castillo Off-White,Biquíni Castillo Off-White,Off White,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-castillo-off-white-5003,https://cdn.vnda.com.br/intibrand/2026/08/19/16_05_44_414_biqu-c3-8dni-20castillo-20off-white-20frente-202-16086210.jpg?v=1787166355,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
42,5003,Biquíni Castillo Off-White,Biquíni Castillo Off-White,Off White,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-castillo-off-white-5003,https://cdn.vnda.com.br/intibrand/2026/08/19/16_05_44_414_biqu-c3-8dni-20castillo-20off-white-20frente-202-16086210.jpg?v=1787166355,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
42,5003,Biquíni Castillo Off-White,Biquíni Castillo Off-White,Off White,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-castillo-off-white-5003,https://cdn.vnda.com.br/intibrand/2026/08/19/16_05_44_414_biqu-c3-8dni-20castillo-20off-white-20frente-202-16086210.jpg?v=1787166355,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
42,5003,Biquíni Castillo Off-White,Biquíni Castillo Off-White,Off White,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-castillo-off-white-5003,https://cdn.vnda.com.br/intibrand/2026/08/19/16_05_44_414_biqu-c3-8dni-20castillo-20off-white-20frente-202-16086210.jpg?v=1787166355,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
41,5005,Biquíni Castillo,Biquíni Castillo Preto,Preto,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-castillo-preto-5005,https://cdn.vnda.com.br/intibrand/2026/08/19/17_11_48_493_biqu-c3-8dni-20castillo-20preto-20frente-20-1-17083250.jpg?v=1787170318,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
41,5005,Biquíni Castillo,Biquíni Castillo Preto,Preto,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-castillo-preto-5005,https://cdn.vnda.com.br/intibrand/2026/08/19/17_11_48_493_biqu-c3-8dni-20castillo-20preto-20frente-20-1-17083250.jpg?v=1787170318,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
41,5005,Biquíni Castillo,Biquíni Castillo Preto,Preto,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-castillo-preto-5005,https://cdn.vnda.com.br/intibrand/2026/08/19/17_11_48_493_biqu-c3-8dni-20castillo-20preto-20frente-20-1-17083250.jpg?v=1787170318,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
41,5005,Biquíni Castillo,Biquíni Castillo Preto,Preto,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-castillo-preto-5005,https://cdn.vnda.com.br/intibrand/2026/08/19/17_11_48_493_biqu-c3-8dni-20castillo-20preto-20frente-20-1-17083250.jpg?v=1787170318,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
41,5006,Biquíni Castillo,Biquíni Castillo Terracota,Terracota,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-castillo-terracota-5006,https://cdn.vnda.com.br/intibrand/2026/08/19/17_10_54_845_biqu-c3-8dni-20castillo-20terracota-20frente-20-1-17088710.jpg?v=1787170276,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
41,5006,Biquíni Castillo,Biquíni Castillo Terracota,Terracota,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-castillo-terracota-5006,https://cdn.vnda.com.br/intibrand/2026/08/19/17_10_54_845_biqu-c3-8dni-20castillo-20terracota-20frente-20-1-17088710.jpg?v=1787170276,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
41,5006,Biquíni Castillo,Biquíni Castillo Terracota,Terracota,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-castillo-terracota-5006,https://cdn.vnda.com.br/intibrand/2026/08/19/17_10_54_845_biqu-c3-8dni-20castillo-20terracota-20frente-20-1-17088710.jpg?v=1787170276,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
41,5006,Biquíni Castillo,Biquíni Castillo Terracota,Terracota,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-castillo-terracota-5006,https://cdn.vnda.com.br/intibrand/2026/08/19/17_10_54_845_biqu-c3-8dni-20castillo-20terracota-20frente-20-1-17088710.jpg?v=1787170276,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
43,3494,Biquíni Clark,Biquíni Clark Fúcsia,Fúcsia,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-clark-fucsia-3494,https://cdn.vnda.com.br/intibrand/2022/10/19/10_10_5_521_BIQUC38DNICLARKMAGENTAFRENTE.jpg?v=1666186498,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
43,3494,Biquíni Clark,Biquíni Clark Fúcsia,Fúcsia,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-clark-fucsia-3494,https://cdn.vnda.com.br/intibrand/2022/10/19/10_10_5_521_BIQUC38DNICLARKMAGENTAFRENTE.jpg?v=1666186498,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
43,3494,Biquíni Clark,Biquíni Clark Fúcsia,Fúcsia,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-clark-fucsia-3494,https://cdn.vnda.com.br/intibrand/2022/10/19/10_10_5_521_BIQUC38DNICLARKMAGENTAFRENTE.jpg?v=1666186498,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
43,3494,Biquíni Clark,Biquíni Clark Fúcsia,Fúcsia,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-clark-fucsia-3494,https://cdn.vnda.com.br/intibrand/2022/10/19/10_10_5_521_BIQUC38DNICLARKMAGENTAFRENTE.jpg?v=1666186498,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
43,3494,Biquíni Clark,Biquíni Clark Fúcsia,Fúcsia,GG,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-clark-fucsia-3494,https://cdn.vnda.com.br/intibrand/2022/10/19/10_10_5_521_BIQUC38DNICLARKMAGENTAFRENTE.jpg?v=1666186498,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4283,Biquíni Conti,Biquíni Conti Castanho,Castanho,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-castanho-4283,https://cdn.vnda.com.br/intibrand/2024/11/14/16_19_59_453_16_11_1_185_biquc38dni20conti20castanho20frente201.jpg?v=1731612006,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4283,Biquíni Conti,Biquíni Conti Castanho,Castanho,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-castanho-4283,https://cdn.vnda.com.br/intibrand/2024/11/14/16_19_59_453_16_11_1_185_biquc38dni20conti20castanho20frente201.jpg?v=1731612006,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4283,Biquíni Conti,Biquíni Conti Castanho,Castanho,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-castanho-4283,https://cdn.vnda.com.br/intibrand/2024/11/14/16_19_59_453_16_11_1_185_biquc38dni20conti20castanho20frente201.jpg?v=1731612006,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4283,Biquíni Conti,Biquíni Conti Castanho,Castanho,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-castanho-4283,https://cdn.vnda.com.br/intibrand/2024/11/14/16_19_59_453_16_11_1_185_biquc38dni20conti20castanho20frente201.jpg?v=1731612006,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4283,Biquíni Conti,Biquíni Conti Castanho,Castanho,GG,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-castanho-4283,https://cdn.vnda.com.br/intibrand/2024/11/14/16_19_59_453_16_11_1_185_biquc38dni20conti20castanho20frente201.jpg?v=1731612006,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4280,Biquíni Conti,Biquíni Conti Pérola,Pérola,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-perola-4280,https://cdn.vnda.com.br/intibrand/2024/11/14/16_30_29_0_16_11_9_900_biquc38dni20conti20pc389rola20frente201.jpg?v=1731612667,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4280,Biquíni Conti,Biquíni Conti Pérola,Pérola,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-perola-4280,https://cdn.vnda.com.br/intibrand/2024/11/14/16_30_29_0_16_11_9_900_biquc38dni20conti20pc389rola20frente201.jpg?v=1731612667,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4280,Biquíni Conti,Biquíni Conti Pérola,Pérola,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-perola-4280,https://cdn.vnda.com.br/intibrand/2024/11/14/16_30_29_0_16_11_9_900_biquc38dni20conti20pc389rola20frente201.jpg?v=1731612667,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4280,Biquíni Conti,Biquíni Conti Pérola,Pérola,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-perola-4280,https://cdn.vnda.com.br/intibrand/2024/11/14/16_30_29_0_16_11_9_900_biquc38dni20conti20pc389rola20frente201.jpg?v=1731612667,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4280,Biquíni Conti,Biquíni Conti Pérola,Pérola,GG,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-perola-4280,https://cdn.vnda.com.br/intibrand/2024/11/14/16_30_29_0_16_11_9_900_biquc38dni20conti20pc389rola20frente201.jpg?v=1731612667,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4284,Biquíni Conti,Biquíni Conti Vermelho Carmim,Vermelho Carmim,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-vermelho-carmim-4284,https://cdn.vnda.com.br/intibrand/2024/11/14/16_23_27_287_16_11_5_514_biquc38dni20conti20vermelho20carmin20frentelado.jpg?v=1731612215,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4284,Biquíni Conti,Biquíni Conti Vermelho Carmim,Vermelho Carmim,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-vermelho-carmim-4284,https://cdn.vnda.com.br/intibrand/2024/11/14/16_23_27_287_16_11_5_514_biquc38dni20conti20vermelho20carmin20frentelado.jpg?v=1731612215,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4284,Biquíni Conti,Biquíni Conti Vermelho Carmim,Vermelho Carmim,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-vermelho-carmim-4284,https://cdn.vnda.com.br/intibrand/2024/11/14/16_23_27_287_16_11_5_514_biquc38dni20conti20vermelho20carmin20frentelado.jpg?v=1731612215,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4284,Biquíni Conti,Biquíni Conti Vermelho Carmim,Vermelho Carmim,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-vermelho-carmim-4284,https://cdn.vnda.com.br/intibrand/2024/11/14/16_23_27_287_16_11_5_514_biquc38dni20conti20vermelho20carmin20frentelado.jpg?v=1731612215,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
44,4284,Biquíni Conti,Biquíni Conti Vermelho Carmim,Vermelho Carmim,GG,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-conti-vermelho-carmim-4284,https://cdn.vnda.com.br/intibrand/2024/11/14/16_23_27_287_16_11_5_514_biquc38dni20conti20vermelho20carmin20frentelado.jpg?v=1731612215,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
45,3498,Biquíni Cyprus,Biquíni Cyprus Azul Turquesa,Azul Turquesa,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-cyprus-azul-turquesa-3498,https://cdn.vnda.com.br/intibrand/2022/08/25/17_8_5_564_BIQUNICYPRUSAZULTURQUESAFRENTE.jpg?v=1661459377,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
45,3498,Biquíni Cyprus,Biquíni Cyprus Azul Turquesa,Azul Turquesa,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-cyprus-azul-turquesa-3498,https://cdn.vnda.com.br/intibrand/2022/08/25/17_8_5_564_BIQUNICYPRUSAZULTURQUESAFRENTE.jpg?v=1661459377,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
45,3498,Biquíni Cyprus,Biquíni Cyprus Azul Turquesa,Azul Turquesa,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-cyprus-azul-turquesa-3498,https://cdn.vnda.com.br/intibrand/2022/08/25/17_8_5_564_BIQUNICYPRUSAZULTURQUESAFRENTE.jpg?v=1661459377,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
45,3498,Biquíni Cyprus,Biquíni Cyprus Azul Turquesa,Azul Turquesa,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-cyprus-azul-turquesa-3498,https://cdn.vnda.com.br/intibrand/2022/08/25/17_8_5_564_BIQUNICYPRUSAZULTURQUESAFRENTE.jpg?v=1661459377,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
45,3498,Biquíni Cyprus,Biquíni Cyprus Azul Turquesa,Azul Turquesa,GG,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-cyprus-azul-turquesa-3498,https://cdn.vnda.com.br/intibrand/2022/08/25/17_8_5_564_BIQUNICYPRUSAZULTURQUESAFRENTE.jpg?v=1661459377,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
45,3499,Biquíni Cyprus,Biquíni Cyprus Fúcsia,Fúcsia,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-cyprus-fucsia-3499,https://cdn.vnda.com.br/intibrand/2022/10/19/11_10_1_160_BIQUC38DNICYPRUSFUCSIAFRENTE.jpg?v=1666188662,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
